,INDEX,NO_VOIE,TYPE_DE_VOIE,VOIE,CODE_POSTAL,COMMUNE
0,201620160000000,77,RUE,TONY REVILLON,1750,SAINT-LAURENT-SUR-SAONE
1,201620160000001,,,LES BROTTEAUX,1160,VARAMBON
2,201620160000002,,,LES BROTTEAUX,1160,VARAMBON
3,201620160000003,,,LES BROTTEAUX,1160,VARAMBON
4,201620160000004,5246,,LES BROTTEAUX,1160,VARAMBON
